game_id,season,quarter,time,minute,second,play,pos_team,away_score,home_score
beflzp9vtekt,2026,3,4:50,4,50,Jackie Young makes two point driving floating jump shot,Laces,45,36
beflzp9vtekt,2026,3,4:40,4,40,Azurá Stevens makes two point cutting layup (Chelsea Gray assists),Rose,47,36
beflzp9vtekt,2026,3,4:26,4,26,Kahleah Copper shooting foul (Jackie Young draws the foul),Rose,47,36
beflzp9vtekt,2026,3,4:26,4,26,"Laces lineup change (Jackie Young, Brittney Sykes, Naz Hillmon)",Laces,47,36
beflzp9vtekt,2026,3,4:26,4,26,"Rose lineup change (Shakira Austin, Chelsea Gray, Lexie Hull)",Rose,47,36
beflzp9vtekt,2026,3,4:26,4,26,Jackie Young makes three point free throw,Laces,47,39
beflzp9vtekt,2026,3,4:17,4,17,Shakira Austin misses two point layup,Rose,47,39
beflzp9vtekt,2026,3,4:15,4,15,Naz Hillmon defensive rebound,Laces,47,39
beflzp9vtekt,2026,3,4:08,4,8,Chelsea Gray personal foul (Jackie Young draws the foul),Rose,47,39
beflzp9vtekt,2026,3,3:55,3,55,Jackie Young makes three point pullup jump shot,Laces,47,42
beflzp9vtekt,2026,3,3:42,3,42,Chelsea Gray makes three point jump shot (Shakira Austin assists),Rose,50,42
beflzp9vtekt,2026,3,3:28,3,28,Jackie Young misses three point jump shot,Laces,50,42
beflzp9vtekt,2026,3,3:26,3,26,Chelsea Gray defensive rebound,Rose,50,42
beflzp9vtekt,2026,3,3:23,3,23,Brittney Sykes personal foul (Shakira Austin draws the foul),Laces,50,42
beflzp9vtekt,2026,3,3:23,3,23,TV timeout,NA,50,42
beflzp9vtekt,2026,3,3:23,3,23,"Laces lineup change (Naz Hillmon, Jordin Canada, Maddy Siegrist)",Laces,50,42
beflzp9vtekt,2026,3,3:15,3,15,Jordin Canada blocks Lexie Hull's two point reverse layup,Rose,50,42
beflzp9vtekt,2026,3,3:13,3,13,Jordin Canada defensive rebound,Laces,50,42
beflzp9vtekt,2026,3,3:08,3,8,Naz Hillmon makes two point cutting layup (Jordin Canada assists),Laces,50,44
beflzp9vtekt,2026,3,2:58,2,58,Chelsea Gray misses two point fadeaway jump shot,Rose,50,44
beflzp9vtekt,2026,3,2:56,2,56,Shakira Austin offensive rebound,Rose,50,44
beflzp9vtekt,2026,3,2:54,2,54,Naz Hillmon shooting foul (Shakira Austin draws the foul),Laces,50,44
beflzp9vtekt,2026,3,2:54,2,54,Shakira Austin misses two point free throw,Rose,50,44
beflzp9vtekt,2026,3,2:54,2,54,Jordin Canada defensive rebound,Laces,50,44
beflzp9vtekt,2026,3,2:40,2,40,Naz Hillmon turnover (lost ball),Laces,50,44
beflzp9vtekt,2026,3,2:24,2,24,Naz Hillmon blocks Shakira Austin's two point layup,Rose,50,44
beflzp9vtekt,2026,3,2:22,2,22,Naz Hillmon defensive rebound,Laces,50,44
beflzp9vtekt,2026,3,2:21,2,21,Naz Hillmon turnover (lost ball) (Lexie Hull steals),Laces,50,44
beflzp9vtekt,2026,3,2:18,2,18,Maddy Siegrist personal foul (Shakira Austin draws the foul),Laces,50,44
beflzp9vtekt,2026,3,2:15,2,15,Chelsea Gray makes three point jump shot (Shakira Austin assists),Rose,53,44
beflzp9vtekt,2026,3,2:00,2,0,Chelsea Gray blocks Maddy Siegrist's two point driving layup,Laces,53,44
beflzp9vtekt,2026,3,1:58,1,58,Laces offensive rebound,Laces,53,44
beflzp9vtekt,2026,3,1:54,1,54,Naz Hillmon misses three point jump shot,Laces,53,44
beflzp9vtekt,2026,3,1:52,1,52,Jordin Canada offensive rebound,Laces,53,44
beflzp9vtekt,2026,3,1:48,1,48,Naz Hillmon makes two point reverse layup (Maddy Siegrist assists),Laces,53,46
beflzp9vtekt,2026,3,1:48,1,48,Lexie Hull shooting foul (Naz Hillmon draws the foul),Rose,53,46
beflzp9vtekt,2026,3,1:48,1,48,Naz Hillmon misses one point free throw,Laces,53,46
beflzp9vtekt,2026,3,1:48,1,48,Chelsea Gray defensive rebound,Rose,53,46
beflzp9vtekt,2026,3,1:39,1,39,Chelsea Gray misses three point jump shot,Rose,53,46
beflzp9vtekt,2026,3,1:37,1,37,Naz Hillmon defensive rebound,Laces,53,46
beflzp9vtekt,2026,3,1:32,1,32,Naz Hillmon turnover (lost ball),Laces,53,46
beflzp9vtekt,2026,3,1:32,1,32,"Rose lineup change (Kahleah Copper, Lexie Hull, Chelsea Gray)",Rose,53,46
beflzp9vtekt,2026,3,1:25,1,25,Maddy Siegrist shooting foul (Chelsea Gray draws the foul),Laces,53,46
beflzp9vtekt,2026,3,1:25,1,25,"Laces lineup change (Naz Hillmon, Jordin Canada, Jackie Young)",Laces,53,46
beflzp9vtekt,2026,3,1:25,1,25,Chelsea Gray makes two point free throw,Rose,55,46
beflzp9vtekt,2026,3,1:17,1,17,Jordin Canada misses three point jump shot,Laces,55,46
beflzp9vtekt,2026,3,1:15,1,15,Rose defensive rebound,Rose,55,46
beflzp9vtekt,2026,3,1:15,1,15,"Laces lineup change (Alyssa Thomas, Jackie Young, Jordin Canada)",Laces,55,46
beflzp9vtekt,2026,3,1:05,1,5,Chelsea Gray turnover (bad pass),Rose,55,46
beflzp9vtekt,2026,3,0:51,0,51,Jackie Young makes three point jump shot,Laces,55,49
beflzp9vtekt,2026,3,0:41,0,41,Lexie Hull misses two point turnaround jump shot,Rose,55,49
beflzp9vtekt,2026,3,0:39,0,39,Jordin Canada defensive rebound,Laces,55,49
beflzp9vtekt,2026,3,0:34,0,34,Jackie Young makes three point jump shot (Jordin Canada assists),Laces,55,52
beflzp9vtekt,2026,3,0:34,0,34,Chelsea Gray shooting foul (Jackie Young draws the foul),Rose,55,52
beflzp9vtekt,2026,3,0:34,0,34,Jackie Young makes one point free throw,Laces,55,53
beflzp9vtekt,2026,3,0:20,0,20,Alyssa Thomas personal foul (Chelsea Gray draws the foul),Laces,55,53
beflzp9vtekt,2026,3,0:20,0,20,Alyssa Thomas technical foul,Laces,55,53
beflzp9vtekt,2026,3,0:20,0,20,Chelsea Gray makes one point free throw,Rose,56,53
beflzp9vtekt,2026,3,0:20,0,20,Chelsea Gray makes two point free throw,Rose,58,53
beflzp9vtekt,2026,3,0:08,0,8,Lexie Hull personal foul (Alyssa Thomas draws the foul),Rose,58,53
beflzp9vtekt,2026,3,0:08,0,8,Alyssa Thomas makes two point free throw,Laces,58,55
beflzp9vtekt,2026,3,0:00,0,0,End of 3rd Quarter.,NA,58,55
beflzp9vtekt,2026,4,+0:00,NA,0,"Rose lineup change (Kahleah Copper, Azurá Stevens, Chelsea Gray)",Rose,58,55
beflzp9vtekt,2026,4,+0:00,NA,0,"Laces lineup change (Jackie Young, Brittney Sykes, Alyssa Thomas)",Laces,58,55
beflzp9vtekt,2026,4,+0:00,NA,0,Open inbound Laces,Laces,58,55
beflzp9vtekt,2026,4,+0:16,NA,16,Alyssa Thomas makes two point layup (Jackie Young assists),Laces,58,57
beflzp9vtekt,2026,4,+0:29,NA,29,Kahleah Copper makes two point driving layup,Rose,60,57
beflzp9vtekt,2026,4,+0:47,NA,47,Jackie Young makes two point driving layup,Laces,60,59
beflzp9vtekt,2026,4,+0:59,NA,59,Chelsea Gray turnover (bad pass),Rose,60,59
beflzp9vtekt,2026,4,+1:13,NA,13,Alyssa Thomas makes two point turnaround hook shot,Laces,60,61
beflzp9vtekt,2026,4,+1:26,NA,26,Jackie Young personal foul (Azurá Stevens draws the foul),Laces,60,61
beflzp9vtekt,2026,4,+1:28,NA,28,Kahleah Copper makes two point running finger roll layup,Rose,62,61
beflzp9vtekt,2026,4,+1:28,NA,28,Jackie Young shooting foul (Kahleah Copper draws the foul),Laces,62,61
beflzp9vtekt,2026,4,+1:28,NA,28,Kahleah Copper makes one point free throw,Rose,63,61
beflzp9vtekt,2026,4,+1:39,NA,39,Jackie Young makes three point jump shot,Laces,63,64
beflzp9vtekt,2026,4,+1:49,NA,49,Jackie Young personal foul (Kahleah Copper draws the foul),Laces,63,64
beflzp9vtekt,2026,4,+1:53,NA,53,Kahleah Copper misses three point jump shot,Rose,63,64
beflzp9vtekt,2026,4,+1:55,NA,55,Alyssa Thomas defensive rebound,Laces,63,64
beflzp9vtekt,2026,4,+2:03,NA,3,Jackie Young turnover (bad pass) (Azurá Stevens steals),Laces,63,64
beflzp9vtekt,2026,4,+2:11,NA,11,Jump ball. Azurá Stevens vs. Brittney Sykes (Azurá Stevens gains possession),Rose,63,64
beflzp9vtekt,2026,4,+2:15,NA,15,Chelsea Gray misses three point pullup jump shot,Rose,63,64
beflzp9vtekt,2026,4,+2:17,NA,17,Chelsea Gray offensive rebound,Rose,63,64
beflzp9vtekt,2026,4,+2:21,NA,21,Chelsea Gray misses two point putback layup,Rose,63,64
beflzp9vtekt,2026,4,+2:23,NA,23,Alyssa Thomas defensive rebound,Laces,63,64
beflzp9vtekt,2026,4,+2:24,NA,24,Brittney Sykes makes two point running finger roll layup (Alyssa Thomas assists),Laces,63,66
beflzp9vtekt,2026,4,+2:33,NA,33,Kahleah Copper misses two point driving layup,Rose,63,66
beflzp9vtekt,2026,4,+2:35,NA,35,Alyssa Thomas defensive rebound,Laces,63,66
beflzp9vtekt,2026,4,+2:39,NA,39,Jackie Young makes two point running layup (Alyssa Thomas assists),Laces,63,68
beflzp9vtekt,2026,4,+2:40,NA,40,Rose 60 second timeout,Rose,63,68
beflzp9vtekt,2026,4,+2:44,NA,44,Azurá Stevens makes three point jump shot (Chelsea Gray assists),Rose,66,68
beflzp9vtekt,2026,4,+3:03,NA,3,Jackie Young makes two point fadeaway jump shot,Laces,66,70
beflzp9vtekt,2026,4,+3:03,NA,3,End of 4th Quarter.,NA,66,70
bm2lkss94wnl,2026,1,7:00,7,0,Alyssa Thomas vs. Aliyah Boston (Kelsey Plum gains possession),Phantom,0,0
bm2lkss94wnl,2026,1,6:47,6,47,Tiffany Hayes misses three point jump shot,Phantom,0,0
bm2lkss94wnl,2026,1,6:45,6,45,Brittney Sykes defensive rebound,Laces,0,0
bm2lkss94wnl,2026,1,6:38,6,38,Brittney Sykes makes two point driving layup,Laces,2,0
bm2lkss94wnl,2026,1,6:27,6,27,Tiffany Hayes makes two point jump shot,Phantom,2,2
bm2lkss94wnl,2026,1,6:16,6,16,Aliyah Boston shooting foul (Alyssa Thomas draws the foul),Phantom,2,2
bm2lkss94wnl,2026,1,6:16,6,16,Alyssa Thomas makes two point free throw,Laces,4,2
bm2lkss94wnl,2026,1,6:05,6,5,Tiffany Hayes misses two point jump shot,Phantom,4,2
bm2lkss94wnl,2026,1,6:03,6,3,Jackie Young defensive rebound,Laces,4,2
bm2lkss94wnl,2026,1,5:58,5,58,Jackie Young makes two point driving layup,Laces,6,2
bm2lkss94wnl,2026,1,5:41,5,41,Kelsey Plum misses two point driving finger roll layup,Phantom,6,2
bm2lkss94wnl,2026,1,5:39,5,39,Alyssa Thomas defensive rebound,Laces,6,2
bm2lkss94wnl,2026,1,5:33,5,33,Brittney Sykes makes three point jump shot (Alyssa Thomas assists),Laces,9,2
bm2lkss94wnl,2026,1,5:26,5,26,Aliyah Boston offensive foul (Brittney Sykes draws the foul),Phantom,9,2
bm2lkss94wnl,2026,1,5:26,5,26,Aliyah Boston turnover (offensive foul),Phantom,9,2
bm2lkss94wnl,2026,1,5:26,5,26,"Phantom lineup change (Kiki Iriafen, Kelsey Plum, Tiffany Hayes)",Phantom,9,2
bm2lkss94wnl,2026,1,5:14,5,14,Alyssa Thomas turnover (lost ball) (Kiki Iriafen steals),Laces,9,2
bm2lkss94wnl,2026,1,5:11,5,11,Kiki Iriafen makes two point layup (Kelsey Plum assists),Phantom,9,4
bm2lkss94wnl,2026,1,4:54,4,54,Alyssa Thomas makes two point turnaround hook shot,Laces,11,4
bm2lkss94wnl,2026,1,4:43,4,43,Tiffany Hayes makes two point driving layup,Phantom,11,6
bm2lkss94wnl,2026,1,4:33,4,33,Brittney Sykes misses two point layup,Laces,11,6
bm2lkss94wnl,2026,1,4:31,4,31,Kelsey Plum defensive rebound,Phantom,11,6
bm2lkss94wnl,2026,1,4:26,4,26,Kelsey Plum misses three point pullup jump shot,Phantom,11,6
bm2lkss94wnl,2026,1,4:24,4,24,Laces defensive rebound,Laces,11,6
bm2lkss94wnl,2026,1,4:24,4,24,"Laces lineup change (Jackie Young, Maddy Siegrist, Alyssa Thomas)",Laces,11,6
bm2lkss94wnl,2026,1,4:24,4,24,"Phantom lineup change (Kelsey Plum, Natasha Cloud, Kiki Iriafen)",Phantom,11,6
bm2lkss94wnl,2026,1,4:14,4,14,Jackie Young makes two point turnaround jump shot,Laces,13,6
bm2lkss94wnl,2026,1,4:14,4,14,Kelsey Plum shooting foul (Jackie Young draws the foul),Phantom,13,6
bm2lkss94wnl,2026,1,4:14,4,14,Jackie Young makes one point free throw,Laces,14,6
bm2lkss94wnl,2026,1,4:01,4,1,Kelsey Plum makes three point jump shot (Natasha Cloud assists),Phantom,14,9
bm2lkss94wnl,2026,1,3:53,3,53,Maddy Siegrist makes two point jump shot (Alyssa Thomas assists),Laces,16,9
bm2lkss94wnl,2026,1,3:40,3,40,Kelsey Plum makes two point driving layup,Phantom,16,11
bm2lkss94wnl,2026,1,3:29,3,29,Jackie Young makes two point driving layup (Alyssa Thomas assists),Laces,18,11
bm2lkss94wnl,2026,1,3:26,3,26,Phantom 60 second timeout,Phantom,18,11
bm2lkss94wnl,2026,1,3:26,3,26,"Laces lineup change (Jackie Young, Maddy Siegrist, Naz Hillmon)",Laces,18,11
bm2lkss94wnl,2026,1,3:19,3,19,Naz Hillmon personal foul (Kelsey Plum draws the foul),Laces,18,11
bm2lkss94wnl,2026,1,3:14,3,14,Kelsey Plum misses three point jump shot,Phantom,18,11
bm2lkss94wnl,2026,1,3:12,3,12,Kiki Iriafen offensive rebound,Phantom,18,11
bm2lkss94wnl,2026,1,3:11,3,11,Kiki Iriafen makes two point putback layup,Phantom,18,13
bm2lkss94wnl,2026,1,2:55,2,55,Jackie Young misses three point jump shot,Laces,18,13
bm2lkss94wnl,2026,1,2:53,2,53,Jackie Young offensive rebound,Laces,18,13
bm2lkss94wnl,2026,1,2:46,2,46,Jackie Young misses two point turnaround fadeaway jump shot,Laces,18,13
bm2lkss94wnl,2026,1,2:44,2,44,Kelsey Plum defensive rebound,Phantom,18,13
bm2lkss94wnl,2026,1,2:39,2,39,Kiki Iriafen makes two point layup (Kelsey Plum assists),Phantom,18,15
bm2lkss94wnl,2026,1,2:39,2,39,Jackie Young shooting foul (Kiki Iriafen draws the foul),Laces,18,15
bm2lkss94wnl,2026,1,2:39,2,39,"Laces lineup change (Jordin Canada, Naz Hillmon, Maddy Siegrist)",Laces,18,15
bm2lkss94wnl,2026,1,2:39,2,39,"Phantom lineup change (Tiffany Hayes, Natasha Cloud, Kiki Iriafen)",Phantom,18,15
bm2lkss94wnl,2026,1,2:39,2,39,Kiki Iriafen misses one point free throw,Phantom,18,15
bm2lkss94wnl,2026,1,2:39,2,39,Naz Hillmon defensive rebound,Laces,18,15
bm2lkss94wnl,2026,1,2:30,2,30,Jordin Canada makes three point pullup jump shot,Laces,21,15
bm2lkss94wnl,2026,1,2:07,2,7,Maddy Siegrist shooting foul (Kiki Iriafen draws the foul),Laces,21,15
bm2lkss94wnl,2026,1,2:07,2,7,Kiki Iriafen misses two point free throw,Phantom,21,15
bm2lkss94wnl,2026,1,2:07,2,7,Naz Hillmon defensive rebound,Laces,21,15
bm2lkss94wnl,2026,1,1:52,1,52,Maddy Siegrist misses two point fadeaway jump shot,Laces,21,15
bm2lkss94wnl,2026,1,1:50,1,50,Kiki Iriafen defensive rebound,Phantom,21,15
bm2lkss94wnl,2026,1,1:44,1,44,Naz Hillmon blocks Kiki Iriafen's two point layup,Phantom,21,15
bm2lkss94wnl,2026,1,1:42,1,42,Jordin Canada defensive rebound,Laces,21,15
bm2lkss94wnl,2026,1,1:36,1,36,Naz Hillmon makes three point jump shot (Jordin Canada assists),Laces,24,15
bm2lkss94wnl,2026,1,1:26,1,26,Tiffany Hayes misses two point driving layup,Phantom,24,15
bm2lkss94wnl,2026,1,1:24,1,24,Jordin Canada defensive rebound,Laces,24,15
bm2lkss94wnl,2026,1,1:20,1,20,Maddy Siegrist turnover (out of bounds),Laces,24,15
bm2lkss94wnl,2026,1,1:20,1,20,"Phantom lineup change (Natasha Cloud, Tiffany Hayes, Aliyah Boston)",Phantom,24,15
bm2lkss94wnl,2026,1,1:20,1,20,"Laces lineup change (Naz Hillmon, Jordin Canada, Brittney Sykes)",Laces,24,15
bm2lkss94wnl,2026,1,1:08,1,8,Natasha Cloud misses three point jump shot,Phantom,24,15
bm2lkss94wnl,2026,1,1:06,1,6,Jordin Canada defensive rebound,Laces,24,15
bm2lkss94wnl,2026,1,0:56,0,56,Brittney Sykes makes three point pullup jump shot (Jordin Canada assists),Laces,27,15
bm2lkss94wnl,2026,1,0:45,0,45,Tiffany Hayes misses three point jump shot,Phantom,27,15
bm2lkss94wnl,2026,1,0:43,0,43,Aliyah Boston offensive rebound,Phantom,27,15
bm2lkss94wnl,2026,1,0:40,0,40,Aliyah Boston misses two point layup,Phantom,27,15
bm2lkss94wnl,2026,1,0:38,0,38,Jordin Canada defensive rebound,Laces,27,15
bm2lkss94wnl,2026,1,0:35,0,35,Naz Hillmon misses three point jump shot,Laces,27,15
bm2lkss94wnl,2026,1,0:33,0,33,Tiffany Hayes defensive rebound,Phantom,27,15
bm2lkss94wnl,2026,1,0:28,0,28,Aliyah Boston misses two point layup,Phantom,27,15
bm2lkss94wnl,2026,1,0:26,0,26,Naz Hillmon defensive rebound,Laces,27,15
bm2lkss94wnl,2026,1,0:08,0,8,Jordin Canada misses three point jump shot,Laces,27,15
bm2lkss94wnl,2026,1,0:06,0,6,Aliyah Boston defensive rebound,Phantom,27,15
bm2lkss94wnl,2026,1,0:02,0,2,Tiffany Hayes makes three point jump shot,Phantom,27,18
bm2lkss94wnl,2026,1,0:00,0,0,End of 1st Quarter.,NA,27,18
bm2lkss94wnl,2026,2,7:00,7,0,"Phantom lineup change (Aliyah Boston, Kelsey Plum, Tiffany Hayes)",Phantom,27,18
bm2lkss94wnl,2026,2,7:00,7,0,Open inbound Laces,Laces,27,18
bm2lkss94wnl,2026,2,6:51,6,51,Brittney Sykes makes two point stepback jump shot,Laces,29,18
bm2lkss94wnl,2026,2,6:35,6,35,Aliyah Boston turnover (traveling),Phantom,29,18
bm2lkss94wnl,2026,2,6:22,6,22,Brittney Sykes misses two point driving layup,Laces,29,18
bm2lkss94wnl,2026,2,6:20,6,20,Kelsey Plum defensive rebound,Phantom,29,18
bm2lkss94wnl,2026,2,6:18,6,18,Jordin Canada shooting foul (Kelsey Plum draws the foul),Laces,29,18
bm2lkss94wnl,2026,2,6:18,6,18,Kelsey Plum makes two point free throw,Phantom,29,20
bm2lkss94wnl,2026,2,6:12,6,12,Jordin Canada makes three point pullup jump shot,Laces,32,20
bm2lkss94wnl,2026,2,5:57,5,57,Aliyah Boston makes two point cutting layup (Tiffany Hayes assists),Phantom,32,22
bm2lkss94wnl,2026,2,5:50,5,50,Jordin Canada turnover (bad pass) (Tiffany Hayes steals),Laces,32,22
bm2lkss94wnl,2026,2,5:44,5,44,Kelsey Plum makes two point driving layup,Phantom,32,24
bm2lkss94wnl,2026,2,5:25,5,25,Jordin Canada misses two point turnaround fadeaway jump shot,Laces,32,24
bm2lkss94wnl,2026,2,5:23,5,23,Kelsey Plum defensive rebound,Phantom,32,24
bm2lkss94wnl,2026,2,5:18,5,18,Jordin Canada personal foul (Kelsey Plum draws the foul),Laces,32,24
bm2lkss94wnl,2026,2,5:18,5,18,"Laces lineup change (Jackie Young, Alyssa Thomas, Brittney Sykes)",Laces,32,24
bm2lkss94wnl,2026,2,5:13,5,13,Brittney Sykes blocks Kelsey Plum's two point driving layup,Phantom,32,24
bm2lkss94wnl,2026,2,5:11,5,11,Phantom offensive rebound,Phantom,32,24
bm2lkss94wnl,2026,2,5:11,5,11,"Phantom lineup change (Aliyah Boston, Kelsey Plum, Natasha Cloud)",Phantom,32,24
bm2lkss94wnl,2026,2,5:05,5,5,Aliyah Boston makes two point cutting layup (Kelsey Plum assists),Phantom,32,26
bm2lkss94wnl,2026,2,4:56,4,56,Alyssa Thomas makes two point driving layup,Laces,34,26
bm2lkss94wnl,2026,2,4:44,4,44,Kelsey Plum makes three point jump shot (Natasha Cloud assists),Phantom,34,29
bm2lkss94wnl,2026,2,4:25,4,25,Jackie Young makes three point jump shot (Brittney Sykes assists),Laces,37,29
bm2lkss94wnl,2026,2,4:12,4,12,Aliyah Boston misses two point turnaround fadeaway jump shot,Phantom,37,29
bm2lkss94wnl,2026,2,4:10,4,10,Alyssa Thomas defensive rebound,Laces,37,29
bm2lkss94wnl,2026,2,3:50,3,50,Brittney Sykes misses two point turnaround jump shot,Laces,37,29
bm2lkss94wnl,2026,2,3:48,3,48,Natasha Cloud defensive rebound,Phantom,37,29
bm2lkss94wnl,2026,2,3:46,3,46,Aliyah Boston makes two point fadeaway jump shot (Kelsey Plum assists),Phantom,37,31
bm2lkss94wnl,2026,2,3:44,3,44,Laces 60 second timeout,Laces,37,31
bm2lkss94wnl,2026,2,3:44,3,44,"Phantom lineup change (Kiki Iriafen, Kelsey Plum, Natasha Cloud)",Phantom,37,31
bm2lkss94wnl,2026,2,3:44,3,44,"Laces lineup change (Jackie Young, Maddy Siegrist, Alyssa Thomas)",Laces,37,31
bm2lkss94wnl,2026,2,3:31,3,31,Jackie Young makes two point cutting layup (Alyssa Thomas assists),Laces,39,31
bm2lkss94wnl,2026,2,3:12,3,12,Natasha Cloud makes two point running pullup jump shot,Phantom,39,33
bm2lkss94wnl,2026,2,3:11,3,11,TV timeout,NA,39,33
bm2lkss94wnl,2026,2,3:11,3,11,"Phantom lineup change (Aliyah Boston, Natasha Cloud, Kiki Iriafen)",Phantom,39,33
bm2lkss94wnl,2026,2,2:54,2,54,Maddy Siegrist misses three point stepback jump shot,Laces,39,33
bm2lkss94wnl,2026,2,2:52,2,52,Alyssa Thomas offensive rebound,Laces,39,33
bm2lkss94wnl,2026,2,2:52,2,52,Laces turnover (shot clock violation),Laces,39,33
bm2lkss94wnl,2026,2,2:40,2,40,Maddy Siegrist shooting foul (Kiki Iriafen draws the foul),Laces,39,33
bm2lkss94wnl,2026,2,2:40,2,40,"Laces lineup change (Jackie Young, Naz Hillmon, Alyssa Thomas)",Laces,39,33
bm2lkss94wnl,2026,2,2:40,2,40,Kiki Iriafen makes two point free throw,Phantom,39,35
bm2lkss94wnl,2026,2,2:40,2,40,Aliyah Boston blocks Alyssa Thomas's two point pullup jump shot,Laces,39,35
bm2lkss94wnl,2026,2,2:38,2,38,Aliyah Boston defensive rebound,Phantom,39,35
bm2lkss94wnl,2026,2,2:19,2,19,Natasha Cloud turnover (bad pass),Phantom,39,35
bm2lkss94wnl,2026,2,2:12,2,12,Jackie Young misses three point running jump shot,Laces,39,35
bm2lkss94wnl,2026,2,2:10,2,10,Natasha Cloud defensive rebound,Phantom,39,35
bm2lkss94wnl,2026,2,2:03,2,3,Natasha Cloud makes three point jump shot (Aliyah Boston assists),Phantom,39,38
bm2lkss94wnl,2026,2,1:54,1,54,Kiki Iriafen shooting foul (Jackie Young draws the foul),Phantom,39,38
bm2lkss94wnl,2026,2,1:54,1,54,Jackie Young makes two point free throw,Laces,41,38
bm2lkss94wnl,2026,2,1:43,1,43,Kiki Iriafen misses two point turnaround fadeaway jump shot,Phantom,41,38
bm2lkss94wnl,2026,2,1:41,1,41,Jackie Young defensive rebound,Laces,41,38
bm2lkss94wnl,2026,2,1:37,1,37,Natasha Cloud personal foul (Jackie Young draws the foul),Phantom,41,38
bm2lkss94wnl,2026,2,1:31,1,31,Alyssa Thomas makes two point fadeaway jump shot,Laces,43,38
bm2lkss94wnl,2026,2,1:22,1,22,Natasha Cloud makes three point stepback jump shot,Phantom,43,41
bm2lkss94wnl,2026,2,1:13,1,13,Jackie Young turnover (lost ball) (Aliyah Boston steals),Laces,43,41
bm2lkss94wnl,2026,2,1:05,1,5,Kiki Iriafen makes two point layup (Natasha Cloud assists),Phantom,43,43
bm2lkss94wnl,2026,2,0:55,0,55,Natasha Cloud personal foul (Jackie Young draws the foul),Phantom,43,43
bm2lkss94wnl,2026,2,0:55,0,55,"Laces lineup change (Brittney Sykes, Naz Hillmon, Alyssa Thomas)",Laces,43,43
bm2lkss94wnl,2026,2,0:47,0,47,Brittney Sykes makes two point driving finger roll layup,Laces,45,43
bm2lkss94wnl,2026,2,0:41,0,41,Naz Hillmon personal foul (Aliyah Boston draws the foul),Laces,45,43
bm2lkss94wnl,2026,2,0:34,0,34,Natasha Cloud turnover (bad pass),Phantom,45,43
bm2lkss94wnl,2026,2,0:26,0,26,Naz Hillmon makes two point cutting layup (Brittney Sykes assists),Laces,47,43
bm2lkss94wnl,2026,2,0:19,0,19,Aliyah Boston misses three point jump shot,Phantom,47,43
bm2lkss94wnl,2026,2,0:15,0,15,Laces defensive rebound,Laces,47,43
bm2lkss94wnl,2026,2,0:01,0,1,Brittney Sykes turnover (bad pass),Laces,47,43
bm2lkss94wnl,2026,2,0:01,0,1,Natasha Cloud turnover (bad pass) (Brittney Sykes steals),Phantom,47,43
bm2lkss94wnl,2026,2,0:00,0,0,End of 1st Half.,NA,47,43
bm2lkss94wnl,2026,3,7:00,7,0,"Laces lineup change (Jackie Young, Brittney Sykes, Alyssa Thomas)",Laces,47,43
bm2lkss94wnl,2026,3,7:00,7,0,"Phantom lineup change (Aliyah Boston, Kelsey Plum, Tiffany Hayes)",Phantom,47,43
bm2lkss94wnl,2026,3,7:00,7,0,Open inbound Phantom,Phantom,47,43
bm2lkss94wnl,2026,3,6:49,6,49,Kelsey Plum makes two point driving layup,Phantom,47,45
bm2lkss94wnl,2026,3,6:32,6,32,Alyssa Thomas makes two point cutting finger roll layup (Jackie Young assists),Laces,49,45
